beseda,stavek1,start1,end1,stavek2,start2,end2
dolgočasen,"11. 2013 Ta dan bi bil skoraj najbolj dolgočasen  dan teh krompirjevih počitnic. Zjutraj, komaj sem pozajtrkovala, že me je mama vprašala, kakšen je današnji red učenja.",245,256,"Tista teve varnostna kamera je pa sploh posebna zgodba, drugič več o tem. Eden mojih najslabših nakupov ever — program je dolgočasen , da je kaj. Pes ali je na dvorišču, ali ga pa ni.",245,256
določati,"Uresničevanje politike kakovosti Usmeritve skušamo določati  v procesne rešitve na področjih, ki so pomembna za naše stranke in ki prinašajo dodano vrednost pri izboljšanju komuniciranja, informacijskemu pretoku, obvladovanju podjetij in procesov, nadzoru vitalnih sistemov, obvladovanju incidentov in nasploh vsem dejavnostim, ki podjetjem, s katerimi delamo, omogočajo izboljšanje procesov in optimizacijo poslovanja. Izpolnitev njihovih zahtev in zadovoljstva se trudimo izvesti v dogovorjenem roku, kakovostno in po konkurenčni ceni.",182,191,"Greh je vsako dejanje, ki ga naredimo vedoma (imamo spoznanje, da to ni prav), svobodno (brez prisile s strani drugih ali v stiski in strahu) in hote (hočemo to storiti). Greh je nepokorščina, upor proti Bogu, ko hočemo sami določati , kaj je dobro in kaj hudo (KKC 1850). Mali greh je odpustljiv, kakor navaja KKC.",182,191
določen,"Ves dan bo na lokaciji prisotno strokovno osebje znamke SEAT, ki ti bodo pri izbiri pravega vozila ali opreme z veseljem priskočili na pomoč. Zabavne preizkušnje: tekmuj in zmagaj Pripravili smo še nekaj zabavnih preizkušenj - preverili bomo, kako hitro znaš zamenjati pnevmatiko in kako hitro lahko določen  tovor zložiš v prtljažnik - vse s pomočjo štoparice. S posebnimi očali boš ugotovil, kako nerealen je pogled na cesto, če nisi v treznem stanju.",150,158,"Ker so zakoni o osebnih podatkih različni v vsaki državi, lahko dodajamo različne dodatke, ki so odvisne od pravnih zahtev vsake države posebej. E-mailing liste, ankete in ostale informacije, ki se jih pridobi, so uporabljene za določen  namen, za katere so se te informacije zbirale in se ne distribuirajo oziroma se ne uporabljajo za marketinške namene. Internetni protokolni naslov (IP)",150,158
določitev,"Pri zaključku procesa programiranja pa v sodelovanju s stranko in z uporabo naših programskih ter našega strokovnega znanja, naredimo še finalno optimizacijo spletnih strani za izbrane ključne besede. Eden izmed prvih korakov celotnega projekta kozmetika na spletu je določitev  vašega internetnega naslova oz. domene. Ko se dogovorimo o izdelavi spletnih strani vam najprej svetujemo kako izbrati internetno domeno.",238,248,"Vodna direktive, ki je bila sprejeta leta 2003, določa časovne okvirje, v katerih morajo biti doseženi določeni cilji. Začenja s popisom stanja ( določitev  odgovornih organov, določitev in popis vodnih območij) in nadaljuje z uvedbo monitoringa, postavitvijo načrtov ravnanja na posameznih porečjih, poročanjem o rezultatih za vodna območja, določanjem meril za izboljšanje kakovosti voda in rednimi pregledi stanja (vsakih 6 let). Vodna direktiva ima tako imenovane hčerinske direktive – za podtalnice (2006 / 118 / EC), ki je vstopila v veljavo v januarju 2009 in direktivo za površinske vode (direktiva o okoljskih standardih kakovosti - stopi v veljavo 2010).",238,248
določiti,"Ponudnik spoštuje veljavno zakonodajo o varstvu potrošnikov. Ponudnik se po vseh močeh trudi izpolnjevati svojo dolžnost vzpostaviti učinkovit sistem obravnavanja pritožb in določiti  osebo, s katero se, v primeru težav, kupec lahko poveže telefonsko ali po elektronski pošti. Pritožbe oddajte pisno po elektronski pošti na naslov: info@lucmat.eu.",62,71,V primeru slabega vremena se termin prestavi na naslednji dan ali pa na nedeljo naslednji teden. Po dogovoru je možno določiti  izredne termine. Posebni pogoji: Tečajnik mora znati plavati!,62,71
dolžnost,"Tudi, če smo se v svojih domnevah o spolni zlorabi zmotili, bo to imelo manjše posledice, kot pa če spolna zloraba ostane skrita. Ko otrok spregovori o nasilju ali ko na to posumimo, je naša zakonska dolžnost , da o tem poročamo ustreznim službam. Pomembno je, da vedno, kadar otrok spregovori o kakršnikoli obliki nasilja, aktivno sodelujemo v pogovoru, kar predvsem pomeni, da smo pozorni na to, kar nam otrok govori.",62,71,"Ponudnik spoštuje veljavno zakonodajo o varstvu potrošnikov. Ponudnik se po vseh močeh trudi izpolnjevati svojo dolžnost  vzpostaviti učinkovit sistem obravnavanja pritožb in določiti osebo, s katero se, v primeru težav, kupec lahko poveže telefonsko ali po elektronski pošti. Pritožbe oddajte pisno po elektronski pošti na naslov: info@lucmat.eu.",62,71
dom,"Naša strokovna ekipa je še posebej pozorna na ustrezno izvedbo na mestih stikovanja, kjer je zahtevana dodatna natančnost. Naša dodatna prednost je, da vam zagotovimo različne storitve na enem mestu, saj kleparska dela dopolnjujejo našo ponudbo krovskih del in tako lahko celostno poskrbite za vaš dom  oz. poslovni objekt. Kaj lahko rečemo za pomladno prebujanje?",393,397,"Vabljeni na večer meditacije – ™Ą Ćas je, da se začnemo družiti ob magičnih meditacijah, kjer bomo puščali za seboj vse, česar ne potrebujemo več, iskali tihe odgovore naše duše, se pogovarjali o marsičem, predvsem pa si vzeli čas zase. Prva meditacija bo namenjena temu, da prisluhnemo svojemu telesu, kaj nam sporoča, saj v času nenehnega hitenja prevečkrat zanemarjamo ta naš dragoceni dom , v katerem bivamo in pa glede na čas, spomladanskemu čiščenju. Druga meditacija pa bo namenjena usklajevanju naših energetskih centrov - čaker.",393,397
domač,"Glede na to, da so stopnice eden najbolj obremenjenih področji v prostoru je potrebno pazljivo izbrati material, s katerim bomo obložili stopnice. Če kovinske konstrukcije dajejo vtis hladnosti, je les topel in domač . Najpogosteje se uporabljajo masivni lesovi, ko so češnja, hrast, javor, jesen, bukev ali smreka.",273,279,"Odlikuje jih tudi enostavno upravljanje in seveda prilagajanje sistema glede na potrebe. Zunanje enote Mitsubishi zubadan spadajo med najboljše, kar jih trenutno ponuja trg (tako domač  kot tuj). Zakaj?",273,279
domačin,"Vse pač ni drago. Predno se odpravite v tuje mesto, državo - skratka kamorkoli, kjer niste domačin  in ste primorani najeti prenočišče, je priporočljivo, da vso stvar predhodno raziščete. Najbolje je, da si vzamete čas in v internet vtipkate besedno zvezo, npr. »hoteli Ljubljana« oziroma katerokoli drugo mesto, ki vas zanima.",40,48,"Najnižji doslej znani del jame leži 20.5m pod vhodom v jamo. Aragonitno Ravensko jamo je odkril po naključju domačin  Martin čelik že leta 1832. V veri, da je za točo, ki je uničila Ravnjanom pridelek v letu 1832 in 1833, krivo odprtje jame, je kmet vhod v jamo zazidal.",40,48
domačinka,"Tokrat se nam je prvič, kar je v vlogi generalne sekretarke ZGS, pridružila še Erna. Pravi, da je domačinka  na delu v »tujini«. Tako kot vsako leto, so nam pridni organizatorji, geodetska podjetja s Koroške pod vodstvom skrbne Ivane, pripravili prijeten začetek, pokrepljen z domačo kapljico in majicami.",379,389,"Po kopanju se vsakdo vrne v udoben ležalnik pri bazenu, od koder se odpira pogled na morje, pa vendar ima človek tam vso zasebnost in mir. Oskrbnica vile je zelo sposobna domačinka , ki vam bo z veseljem prišla skuhat kakšno domačo specialiteto (pri njej je možno naročiti tudi polpenzion, vsakodnevno čiščenje, vodene izlete po vinskih poteh, na goro Sv. Ilija in na razne adrenalinske izlete). Pred vilo imate lahko privezan tudi vaš lastni ali najeti čoln, s katerim lahko raziskujete okoliške zalive in skrite plažice.",379,389
domena,Sistem za izvedbo partnerskega programa z vsemi potrebnimi parametri je lahko tudi del Vaše spletne trgovine. V ponudbi je vključeno gostovanje spletnih strani in internetna domena  v obliki. si.,9,16,Najboljpopularna iskanja: Pred časom je bilo tiskanje domena  le izkušenih in izučenih tiskarjev. Danes temu ni več tako.,9,16
domiseln,"Zdravi recepti V knjigi Zdravilna moč sadja in zelenjave je zelo domiseln  recept, po katerem lahko pripravite odličen zdrav skutin namaz. Za odličen sendvič potrebujete 200 g nemastne skute, dve jedilni žlici mleka, en velik paradižnik, eno majhno čebulo, eno čajno žličko peteršilja, sol, dve rezini polnozrnatega kruha in eno jedilno žlico masla.",342,351,"Prepustite se navodilom naših prostovoljk in prostovoljcev ali pa sami začarajte svoje pravične prigrizke in nam svoje recepte pošljite na e-naslov: 3muhe@umanotera.org. Za vsak domiseln  recept vam bomo v trgovini 3MUHE podarili pravične sestavine, potrebne za njegovo izvedbo. Dober tek!",342,351
domiselnost,"Ime Damiani v današnjem času pravzaprav predstavlja sinonim za najboljše – »narejeno v Italiji«. Za nabor kolekcij, ki jih odlikujejo skrbno ročno delo, 18-karatno zlato in sijoči diamanti, je podjetje Damiani prejelo tudi nagrado »Oskar« v rubriki Mednarodne nagrade diamantov (The Diamond International Awards), kjer se visoko ceni kreativnost in domiselnost  pri oblikovanju diamantnega nakita. Zlatarna Celje prinaša svet vrhunskega nakita Damiani ter blišč in sijaj diamantov tudi na slovenske ulice.",192,204,"Režiserka o filmu: »To je zgodba o sodobni deklici, ki se mora naučiti, kako se spopasti z lastno negotovostjo in strahovi, pa tudi kako (in kdaj) izraziti čustva in misli. Njena domiselnost  jo vodi v nore, zabavne in včasih tudi žalostne trenutke. « – Nicole van Kilsdonk, režiserka",192,204
domislica,"Zakon o zasebnem izvajanju zdravstvene dejavnosti – ali na kratko: zakon o koncesijah - je pričel krožiti v javnosti njegova osupljiva naravnanost v uničevanje javnih zdravstvenih zavodov mi daje opravičilo, da pišem o njem, še preden ga je Ministrstvo za zdravje uradno predstavilo: morda bodo dovolj glasni protesti prepričali vlado, da zakon umakne. Pravzaprav niti najbližjim sodelavcem ni jasno, ali je bistroumna domislica  o tem, da je treba kaznovati tiste, ki se ukvarjajo z adrenalinskimi športi, zrastla na ministrovem zelniku ali mu jo je kdo prišepnil, vsekakor pa je minister poklical gospo Francko, ki mu svetuje na področju zavarovalništva, in ji naročil, naj pripravi primeren pravilnik, ki bo podrobneje urejal tisto, kar je v zakonu napisano zelo okvirno. V deželah, kjer ne obstaja obvezno zdravstveno zavarovanje ali kjer država tega področja ne ureja s proračunskimi sredstvi, imajo ljudje brez zavarovanja probleme, kadar zbolijo.",58,68,"O energijah govorimo na vsakem koraku - seva jo Sonce, ki je vir življenja, nahaja se v telesu, da je živo, vsebuje jo hrana, ki gradi naše telo, dobro energijo izžarevamo, ko smo radostni in sevamo slabo energijo, ko smo sovražni. Ali je možno, da je pojem energije le domislica , ki nima pravega ozadja, temeljna iluzija, podobno kot masa, ki je potrebna za to, da se svet lahko gladko vrti? Energija kot dejanski fizikalni fenomen ne obstaja.",58,68
domovina,"Ko se iz poti slave podata na stezo prevratnikov, odkrijeta, da se njuna zmagovita domovina , Francija, ne šali s svojimi mrtvimi … Roman Nasvidenje tam zgoraj je freska redke krutosti, ki je izjemen po svoji zgradbi in vsem, kar nam priklice v spomin.",88,97,"Bližnji sorodnik karambole je manj znan, zelen in kisel bilimbi, ki ga vzgajajo in prodajajo večinoma le v jugovzhodni Aziji. domovina  karambole naj bi bila Šrilanka, otočje Moluki ali Indija, Evropejci pa so prvi opis tega sadeža lahko prebrali že v 17. stoletju.",88,97
doneč,"Beseda Heilenstein je nemško ime za Polzelo, ki ga je dobila po svojem gradu. Beseda Stein (kamen) je sinonim za mnoge grajske stavbe iz tistega časa, beseda heil pa verjetno izvira iz visokonemške besede hël, ki pomeni glasen, doneč . Ime v svoji prvotni obliki označuje grad, o katerem ali s katerega se sliši glas daleč naokrog.",77,83,"Očí so prijazne, obraz je okrogel z jamčico na bradi, vès obrit, da bi kdo ne sodil po bradi značaja. Glas je imel doneč , kakor izurjen pevec. Postave je bil čverste visoke in lepo je bil vlit v zeleno lovsko obleko.",77,83
dopolnitev,"Gre za ambiciozen, več milijard evrov vreden projekt Evropske komisije za spremljanje Zemlje. Ne gre le za satelitske meritve in opazovanja, ampak tudi za dopolnitev  teh meritev z [... ]",199,210,"Upravljavec osebnih podatkov evidentira vse njegove navedene osebne podatke v svoji zbirki osebnih podatkov in jih skladno s smernicami skupine in v skladu z veljavno zakonodajo obdeluje, uporablja za svoje raziskave, statistične obdelave, akcije, pošiljanje reklamnega gradiva in drugih materialov, obveščanje in anketiranje. Potrjuje tudi, da je seznanjen s tem, da lahko od upravljavca osebnih podatkov kadarkoli zahtevam vpogled, prepis, kopiranje, dopolnitev , popravek, blokiranje ali izbris osebnih podatkov iz zbirk osebnih podatkov ter da je seznanjen, da je privolitev v obdelavo njegovih osebnih podatkov za namen, kot je določen tej izjavi, prostovoljna. Imetnik paketa izrecno soglaša, da se osebni podatki posredujejo vsem družbam in pogodbenim obdelovalcem skupine Hypo Alpe Adria, z namenom poenotenja bančnih operacij, nadzora in izvajanja medsebojnega pogodbenega odnosa.",199,210
dopolniti,"WinKnj knjižničarjem danes omogoča samodejno analiziranje že vnešenih naslovov učbenikov v katalogu in primerjanje z vzajemnim katalogom. Naslove, ki podatkovno ne ustrezajo vzajemnemu katalogu program posebej označi, tako da knjižničar na hiter način ugotovi, za katere naslove je potrebno dopolniti  podatke (COBISS ID ali vpis leta izdaje ter skenirane kode ISBN). Naslove novih učbenikov se prenaša iz vzajemne baze sklada, zato zanje podatkov ni več potrebno izpolnjevati oziroma dopolnjevati.",268,278,"Pravilno oblikovane obrvi uokvirjajo oči, vas pomladijo in napravijo veliko lepše, zato lahko z eno samo spremembo veliko pripomorete k lepšemu videzu. Prav gotovo pa takega videza ne dosežemo zlahka – mnoge ženske vsak dan uporabljajo svinčnik, s katerim skušajo ustvariti naraven videz obrvi ali dopolniti  dele, kjer obrvi manjkajo. Težave pa nastopijo takrat, ko greste plavat ali na vroč poletni dan.",268,278
doseg,"Poleg tega Adwords nudi oglaševanje za besedila, medijske oglase, pasice in drugo. Iz oglaševalskega vidika je Google Adwords seveda zanimiv tudi za to, ker ponuja lokalno, nacionalno in širšo globalno oglaševanje – doseg  z Googlovim Adwords je tako izjemno širok, kar je velika prednost sploh za podjetja, ki poslujejo globalno. Za Googlove oglase je značilno, da so kratki, imajo en naslov, ki vsebuje do maksimalno 25 znakov, in dodatni dve vrstici.",36,42,"Tudi komunikatorji smo včasih prepričani, da vse zmoremo. Pa se že med kampanjo ali po njej zavemo, da imajo naše dejavnosti omejen doseg . Najpomembnejše spoznanje, ki bi se ga moral zavedati vsak komunikator je, da informiranje ne vodi nujno do povečanega zavedanja in povečano zavedanje do spremenjenega ravnanja.",36,42
doseči,"Eni delajo veliko in zaslužijo malo, drugi pa malo več razmišljajo in zaslužijo več. Če vas zanima, kako v vašem poslu doseči , da boste prodali več, po višjih cenah in da vas bodo stranke prosile, ali lahko kupijo pri vas in samo pri vas, se vam splača prebrati 8 strani besedila, ki sem ga pripravil za vas. Ko ste brali tole o tatovih, ste se najbrž vprašali: »Res, zakaj gre nekdo ropat pošto, če lahko več ukrade iz hiše, kjer ni nikogar doma?",159,166,"Iz vsebine oddaje: Mobilni marketing, intervju z Boštjanom Cokanom. Odgovori na vprašanja gledalcev, kako spremeniti kar koli v vašem življenju, kakšna darila podariti, kako doseči , da kupec mora kupiti, kar prodajate in še kaj... Brezskrbni na poti z naravno potovalno lekarno",159,166
dostop,"Žal pa nekatere spletne strani oz. podstrani vsebujejo te datoteke, zato jih posledično ni mogoče odpreti. Ker uporabe takšnih spletnih strani ni mogoče vnaprej predvideti, vse uporabnike, ki naletijo na takšno spletno stran, prosimo, da nam sporočijo spletni naslov strani in če bo le tehnično izvedljivo, bomo omogočili dostop  do celotne vsebine. O E-TEČAJIH",132,139,"Pravna podlaga Podlaga za obvestilo o piškotkih je spremenjen Zakon o elektronskih komunikacijah (Uradni list št. 109/2012 na kratko ZEKom-1), ki je začel veljati v začetku leta 2013 in je prinesel nova pravila glede uporabe piškotkov in podobnih tehnologij za shranjevanje informacij ali dostop  do informacij, shranjenih na računalniku ali mobilni napravi uporabnika. Kaj so piškotki in zakaj jih spletna stran potrebuje",132,139
dostopen,"blog od martinchy za diplomsko nalogo sem sestavila vprašalnik na temo razširjenih družin, ki je dostopen  tukaj: http://www.slap.si/vprasalnik_razsirjene_druzine/ Zelo vam bom hvaležna, če si boste vzeli nekaj časa in ga izpolnili, ne glede na to, ali živite v razširjeni družini ali ne. Pomembno je le, da živite (ali pa ste kdajkoli živeli) s partnerjem / - ko.",151,160,"Dostopnost informacij (povzetek zakonodaje) Ponudnik se zavezuje, da bo kupcu vselej zagotovil naslednje informacije: • identiteto podjetja (ime in sedež podjetja, številka registra) • kontaktne podatke, ki uporabniku omogočajo hitro in učinkovito komunikacijo (e-pošta, naslov) • bistvene značilnosti blaga oziroma storitev (vključno s poprodajnimi storitvami in garancijami) • dostopnost izdelkov (vsak izdelek ali storitev, ki je v ponudbi na spletnem mestu, naj bi bil dostopen  v razumljivem roku) • pogoje dostave izdelka ali izvršitve storitve (način, kraj in rok dostave) • vse cene morajo biti jasno in nedvoumno določene in razvidno mora biti prikazano ali že vsebujejo davke in stroške dostave) • način plačila in dostave • časovno veljavnost ponudbe • rok, v katerem je še možno odstopiti od pogodbe in pogojih za odstop poleg tega tudi o tem, če in koliko stane kupca vračilo izdelka, • pojasnilo postopka ob pritožbi, vključno z vsemi podatki o kontaktni osebi ali službi za stike s kupci. Vse",151,160
dotik,"Trenutno je to najprestižnejši terminal za registracijo delovnega časa na slovenskem tržišču in še to za zelo privlačno ceno. Osnova terminala je panelni PC računalnik z zaslonom občutljivim na dotik , vgrajenim čitalcem kartic (lahko tudi dodatnim zunanjim) in 384 MB (nadgradljivo) prostega spomina za bazo podatkov. Program, ki teče na njem je plod lastnega znanja in razvoja.",243,249,Naj bo vaša poroka … dotik  plemenitosti STORITVE,243,249
dovod,"Tao vaje za zdravje in dolgoživost, kot jih izvajamo, so na skrivaj prakticirali več stoletij taoisti šole Hua Shan. - Trajen dovod  kozmične življenjske energije s pomočjo Horusovih energijskih piramid omogoča ljudem, da se dnevno očiščujejo energetskih bremen in napetosti. S sprejemanjem posebnih zdravilnih kvalitet življenjske energije, ki jih transformirajo različni modeli Horusovih piramid pa poglobljeno aktiviramo očiščevanje in zdravljenje energetskega polja ter posledično fizičnega telesa.",195,201,"Seveda je to vaša odločitev, mi vam lahko pri tem le svetujemo in skupaj bomo zagotovo našli najoptimalnejšo rešitev. Vsekakor ne smete pozabiti na primerno prezračevanje, da zagotovite odvajanje vlage in zmanjšujete možnost nabiranja velike količine plesni hkrati pa poskrbite za konstanten dovod  svežega zraka. S tem se boste izognili zatohlosti.",195,201
dovoljenje,"NOVOST: VELETRGOVINA Z ZDRAVILI V letu 2011 smo pridobili dovoljenje  za opravljanje dejavnosti prometa z zdravili na debelo. Prodajamo veterinarska zdravila podjetja Novartis Animal Health in Veterine d.o.o., iščemo pa tudi nove potencialno zanimive dobavitelje.",248,259,"Za jaha če do 15 let obvezna uporaba čelade. Tekmovalci mlajši od 18 let, potrebujejo za sodelovanje na tekmi pisno dovoljenje  polnoletne osebe. Ob prijavi morate obvezno PREDLOŽITI ID KONJA S KATERIM BOSTE TEKMOVALI, v ID-ju mora biti VPISAN REZULTAT OPRAVLJENEGA TESTIRANJA NA IAK.",248,259
dovoz,"0,00  dovoz  in odvoz blaga v času dostave med 06,00 in 09,30 uro za prvih 30 min zadrževanja v navedenem območju 2.",223,229,"Glede na nove ugotovitve je zahteval aktiviranje Načrta zaščite in reševanja ob množični nesreči na avtocesti Dolenjske regije, s tem pa društva PGD Šmihel, PGD Mirna Peč, PGD Hmeljčič in PGD Ponikve.  dovoz  na mesto nesreče je bil organiziran iz dveh smeri. Prve enote so prišle na kraj prometne nesreče iz smeri Trebnjega proti Novem mestu.",223,229
dovzeten,"Statistike kažejo, da v letu 2010 le še 2 uporabnikov interneta brska z IE6, torej brskalnikom, ki ga verjetno uporabljate tudi vi. IE6 je zastarel brskalnik, ki je dovzeten  za vdore virusov in drugih škodljivih programov, ter ne podpira najnovejših standardov in tehnologij. Praktično vsa na novo zasnovana in zgrajena spletna mesta v letu 2010, ne nudijo več podpore za omenjeni brskalnik.",219,228,"Marmor je gladek in je za razliko od granita primeren za pripravo hrane direktno na njem. Prav tako ga je potrebno bolj negovati kot granit, ker je bolj dovzeten  za madeže, hkrati pa ni tako trden. Kljub omenjenim slabostim pa poskrbi, da vaša kuhinja dobi moderen videz.",219,228
doza,"Dobro je, da ste cepljeni dvakrat pred odhodom na pot. Prva in druga doza  morata imeti razmika vsaj 1 meseec, zato pričnemo cepiti 5 - 6 tednov pred potovanjem. Tretjo dozo cepljenja prejmete čez 6 mesecev po prvi.",41,46,"Za ustrezen električni priklop, je ob naročilu potrebno definirati tudi položaj priključne doze in kabelskih uvodnic. Priključna doza  se lahko nahaja na strani R, O, L ali U Bljižnice",41,46
dozoreti,"Zelo prizanesljivi bi morda dejali, da nam v prvem poizkusu ni uspelo, in da je zdaj skrajni čas za popravni izpit. Ustvarili smo razmere in ozračje, v katerih nam naša 22-letna Slovenija v najlepših letih ne more dozoreti , saj še zacvetela ni. Pa tudi vzcveteti ne more več, saj so rosna leta mladosti minila.",163,172,"glasba pa zelo raznolika. Skoki, obrati, koraki in teki za vse, ki si želijo poleteti in dozoreti . Baletna baza, Baletna intenziva",163,172
drag,"Druga možnost so površinske vode, ki so v stiku z atmosfero in pod vplivom spiranja tal. To so izviri, potoki, reke, tudi kraške podzemne vode, jezera in morje (pri slednjih je postopek pridobivanja pitne vode zelo drag ). Zadnji naravni vodni vir pa so meteorne vode - deževnica in snežnica.",125,130,"Če aktivnega substrata ne moremo odstraniti na predpisan način po njivi, ga lahko prepustimo pooblaščenemu odstranjevalcu odpadkov, ki poskrbi za zažig substrata. Ta način odstranitve je zelo drag . Zaradi tega je linijski Biofilter v prednosti pred običajnim Biobedom.",125,130
draga,"No, pa se za trenutek vrnimo k setvi. Sejemo lahko vsepovsod – kar utegne biti draga  in potratna opcija – ali pa sejemo samo tam, kjer vemo, da bo kaj zraslo. Povedano drugače, baza prejemnikov je še vedno odločilna za uspeh ali neuspeh direktne pošte.",86,92,"Stik, običajno obojestranski, se dogodi na ravni, ki ga ni mogoče pojasniti Noben zavesten ali podzavesten človeški mehanizem tega ni zmožen Prave praznine _ Praniča ni mogoče napolniti z ničemer, preprosto zato, ker je to prostor Stvarjenja in prostor Božanskega Bitja V ta prostor Stvarjenja pa človek še dolgo ne bo mogel kakorkoli poseči Nekega prelepega sončnega dne, morda pa je bilo nebo prekrito z oblaki in je deževalo, sem sedel na prizidku bolnišnice, kjer se je za svoje življenje in življenje otročička borila moja draga  čas nisem zaznaval, vse se je dogajalo kakor v transu brezčasnosti Zdravnik, ki je prišel do mene, mi je sočutno položil roko na ramo in mi izrekel obžalovanje ob smrti mojih dragih Takrat sem začutil Veličastno Bitje še danes ne vem kaj sem ga prosil ali mu obljubil v skoraj nezemeljskem sporazumevanju v tej navidezni praznini – Niču Vendar sem sporazumevanje občutil v sebe kakor belo – zlato svetlobo, čeprav je bila tema Minilo je nekaj minut ali ur, preden je ponovno prišel zdravnik in mi rekel, da je z mojo drago vse v",86,92
draženje,"Japonske kroglice ob uporabi vlažilnega gela tako stimulirajo vaginalne ustnice in klitoris, ki pripeljejo seveda do popolnega užitka. Japonske kroglice v souporabi z partnerjem in domišljijo ustvarijo neopisljive občutke, ki jih prinaša draženje  in seveda končni rezultat, ki največkrat vodi do orgazma. Japonske kroglice povečujejo živčno prevodnost in s tem tudi občutljivost ter boljšo čutnost ter posredno izboljšujejo tudi vlažnost nožnice.",116,125,"Očesno roženico pred posegom ohromimo s kapljicami in jo naredimo tako začasno neobčutljivo. Po operaciji se lahko pojavi pri metodah povrhnjega glajenja roženice nelagodje ali draženje  očesa, ki ga preprečujemo s kapljicami ali tabletami proti bolečinam. Koliko časa traja laserski refraktivni poseg?",116,125
dražiti,"Potegnil me je k robu in z nagajivim jezikom ovlažil svoje prste. Začel me je dražiti  po mokri muci in s prstom počasi in nagajivo vstopati vanjo. Najprej me je samo dražil in se igral z mojim ščegetavčkom, nato pa se je sklonil in naredil naslednji korak.",478,486,"Na trgu še niso zelo pogosti v, to so t.i. “ nadomestna ” mila s pH 5.5, ki združujejo posebno nežne sestavine, prilagojene občutljivi otroški koži, nežno čistijo in ščitijo kožo ter ji vračajo naravno maščobno ravnovesje. Ĺ amponi morajo biti učinkoviti in čim manj dražiti  oči. Vsebujejo površinsko aktivne snovi, ki zelo malo dražijo.",478,486
dreti,"Z možem sva se izmenjavala ob njem tja do desetih zvečer, a njegovemu dretju ni bilo videti konca. Takoj ko je v sobi ostal sam, se je začel dreti . Mučenje je trajalo do enajstih zvečer, ko je od utrujenosti končno le zaspal.",299,305,"Problem je ta, da je hčerka doma, pri babici in pri vzgojiteljici histerična, če jo ne nosimo, ker še ne hodi. Če se varuška posveča drugim otrokom in njej čisto nič, se začne dreti  in to tako histerično, da nas je groza. Ne joka, kriči in se skoraj davi dokler je ne vzameš v naročje, potem je v trenutku vse ok.",299,305
drgnjenje,Pogost način je tudi žvrkljanje z eteričnim oljem čajevca ali limone. Pomaga tudi drgnjenje  z notranjo stranjo limoninega olupka. Pogost način je tudi žvrkljanje raztopine vodikovega peroksida.,171,181,"VRVICA ZA ZAGON MOTORNIH ŽAG Vrvica za zagon motorne žage je izdelana iz poliestra, gosto pletena in odporna na drgnjenje . Uporablja se v debelinah 3,5 mm, 4 mm in 4,5 mm, odvisno od tipa žage.",171,181
droben,"Ampak brez strahu – poletje je še daleč, zdaj je potrebno uživati v vseh zimskih sladkobah!  droben  namig: piškotki so lahko krasno darilo, izročeno v kozarcu in okrašeno z rafijo in suhimi pomarančami. Moje celo stanovanje diši po piškotiiih!",59,66,"Gasilno delovanje aerosola in kalijeve soli omogoča enkraten način gašenja požarov s pomočjo drobne razpršitve v prostor. Ta droben  pršec se ustvari z izhlapevanjem in nato s kondenzacijo snovi. Mangiafuoco je narejen s pomočjo tehnologije, ki so jo uporabili v vesolju.",59,66
drog,"Program Reintegracija Društva "" UP "" je najpomembnejši program društva. To je visokostrukturirani, abstinenčni program, namenjen nekdanjim uživalcem nedovoljenih drog , ki so zaključili program terapevtske skupnosti Dianova, Valdinievole ali kjer koli drugje v tujini oziroma kateri koli drugi abstinenčni program urejanja zasvojenosti. Program, ki predstavlja oporo in pomoč pri izobraževanju, iskanju dela ter pri vključevanju v samostojno in odgovorno življenje, se izvaja v Ljubljani.",232,237,"Večina okuženih se ne zaveda, da so nosilci in s tem možni prenašalci virusa na druge. Za preprečevanje okužbe s HCV je pomembno samozaščitno obnašanje, to je upoštevanje načel varne spolnosti (stalni partner, zaupanja vreden partner, pravilna zaščita s kondomi), izogibanje stiku s telesnimi tekočinami drugih ljudi, uporaba sterilnih igel, brizg in drugih ostrih predmetov (akupunktura, piercing, tetovaže, medicinski poseg, igle za vbrizganje drog  … ), uporaba lastnega pribora za telesno higieno (britvice, zobne ščetke …).",232,237
drugi,"Cilj vadbe Ana's sensual fitness je sposobnost razkošnega uživanja v gibanju vseh mišic vašega telesa in iskanju zadovoljstva v tem. S plesom ob drogu poleg oblikovanja telesa prebudile svoj drugi  jaz. Vašo prebujeno notranjo lepoto in ženskost, vam nihče ne bo mogel več vzeti.",93,99,"Na spletnem mestu uporabljamo piškotke. Nekateri piškotki zagotovijo, da stran deluje normalno, drugi  poskrbijo za vašo lažjo uporabo spletne strani in za štetje obiskovalcev. Če želite izvedeti več o piškotkih in kako jih pobrisati, si preberite podrobne informacije.",93,99
